刚刚,M鹿狍狍的死忠粉M__7,iPhone 6s,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/minions/minions_gaoxing-fa40ea5822.png"" style=""width:1em;height:1em;"" alt=""[小黄人高兴]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/minions/minions_gaoxing-fa40ea5822.png"" style=""width:1em;height:1em;"" alt=""[小黄人高兴]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/minions/minions_gaoxing-fa40ea5822.png"" style=""width:1em;height:1em;"" alt=""[小黄人高兴]""></span>在泰国好热的"
2分钟前,用户6382790278,三星android智能手机,晚安<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 
4分钟前,天这么大大大,微博 weibo.com,//<a href='https://m.weibo.cn/n/白鹿为霜数据群'>@白鹿为霜数据群</a>: <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a><a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a><a class='k' href='https://m.weibo.cn/k/%E4%B8%8E%E9%B9%BF%E6%9C%89%E7%BA%A6?from=feed'>#与鹿有约#</a>???走走停停，停停走走，路过的各自安好，留下就赴汤蹈火。人来人往，相约不改，往复的是记忆不息，来到的源于爱的真谛。<a href='https://m.weibo.cn/n/一叶落秋君还在'>@一叶落秋君还在</a>??<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>?? //weibo.com/p/10151501_63247182  ???
12分钟前,最喜欢的李佳泰,iPhone 7 Plus,垃圾鹿
12分钟前,最喜欢的李佳泰,iPhone 7 Plus,垃圾鹿垃圾鹿
13分钟前,最喜欢的李佳泰,iPhone 7 Plus,垃圾鹿
17分钟前,麓芽,iPhone 7 Plus,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 上海，冷了吧<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-3da77c6e68.png"" style=""width:1em;height:1em;"" alt=""[羞嗒嗒]""></span>"
17分钟前,逍__遥牧童,OPPO R7s,鹿哥多吃点，太瘦了。爱你，么么哒。
21分钟前,iamamyyip,三星android智能手机,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a>    <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>  <a class='k' href='https://m.weibo.cn/k/%E5%BF%83%E7%8E%87%EF%BC%88Like+a+dream%EF%BC%89%5B%E9%9F%B3%E4%B9%90%5D?from=feed'>#心率（Like a dream）<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_yinyue-e8584e4af3.png"" style=""width:1em;height:1em;"" alt=""[音乐]""></span>#</a><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>缓步30分，平时速度是3.5的，今天要慢点，幸好今天没n堂上，否t不能同步M行<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-bdd6ceb619.png"" style=""width:1em;height:1em;"" alt=""[哈哈]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-bdd6ceb619.png"" style=""width:1em;height:1em;"" alt=""[哈哈]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-bdd6ceb619.png"" style=""width:1em;height:1em;"" alt=""[哈哈]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>   "
22分钟前,JKDREED,iPhone 6 Plus,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 熬夜拍戏也要注意休息 一切都好才好<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baobao-48217db41a.png"" style=""width:1em;height:1em;"" alt=""[抱抱]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baobao-48217db41a.png"" style=""width:1em;height:1em;"" alt=""[抱抱]""></span>"
24分钟前,娜是我5,iPhone 6s Plus,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 先说个晚安，然后求您这周放个正正经经的自拍吧，真是严重缺血了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> "
25分钟前,LFYHXJ,iPhone 7 Plus,渣男
29分钟前,YiRen,酷憨家Android,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 睡觉了，可是睡不着怎么办，明天咋上班?
41分钟前,银杏心灵,红米2,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  鹿蓝精灵晚安[加油][加油][加油]<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>"
42分钟前,银杏心灵,红米2,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  加油加油加油助攻[加油][加油][加油]
44分钟前,一路伴你星,红米3S,你也注意保暖，别太累，早休息，工作到很晚了就不要发微博了，早睡…晚安！我爱你。
44分钟前,用户6395749713,OPPO智能手机,"我是ET，我非常喜欢你<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_keai-9f81f72301.png"" style=""width:1em;height:1em;"" alt=""[可爱]""></span>，你就是我的男神，你的歌我非常非常喜欢听，虽然我只是个小女孩，但是我为你加油哦，一直陪伴你哦"
46分钟前,酷晗叫我欧耶,鹿晗欧耶的Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 晚安<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>"
49分钟前,弓长金玉zy,小米手机4,"一点都不暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c20969286b.png"" style=""width:1em;height:1em;"" alt=""[悲伤]""></span>"
50分钟前,DINGXIAOMAO77725,荣耀手机 勇敢做自己,对自己好点儿，才是对鹿饭们的最好安慰
51分钟前,love王黑宝,OPPO智能手机,"你也是<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>"
51分钟前,DINGXIAOMAO77725,荣耀手机 勇敢做自己,日渐消瘦，好好爱自己！
54分钟前,旅行78_826,iPhone 7,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a class='k' href='https://m.weibo.cn/k/%E5%BF%83%E7%8E%87%EF%BC%88Like+a+dream%EF%BC%89%5B%E9%9F%B3%E4%B9%90%5D?from=feed'>#心率（Like a dream）<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_yinyue-e8584e4af3.png"" style=""width:1em;height:1em;"" alt=""[音乐]""></span>#</a>   最近上海好冷，温差变化比较大，小鹿要照顾好自己。<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> "
56分钟前,一夜30郎,OPPO R7 Plus,哥哥晚安，我们爱你
56分钟前,甜美系宁,vivo X20全面屏手机,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a><a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 时间一直向前走，只有路口，没有尽头<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 我们会一直陪你走下去
56分钟前,一夜30郎,OPPO R7 Plus,好好工作，好好生活
56分钟前,2017年夏天200103,微博 weibo.com,//<a href='https://m.weibo.cn/n/鹿晗全球芦苇联盟LH7群'>@鹿晗全球芦苇联盟LH7群</a>: <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E5%80%BC%E5%BE%97%E4%BD%A0%E4%BB%AC%E5%8E%BB%E7%88%B1?from=feed'>#鹿晗值得你们去爱#</a> 感激每一次的经历，因为它会锻造我们的意志和忠心<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 一鹿有你，我不曾远离
56分钟前,一夜30郎,OPPO R7 Plus,照顾好自己
56分钟前,一夜30郎,OPPO R7 Plus,哥哥踢足球的照片真的超级帅气
56分钟前,2017年夏天200103,微博 weibo.com,//<a href='https://m.weibo.cn/n/唯爱lu7777777'>@唯爱lu7777777</a>: <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E5%80%BC%E5%BE%97%E4%BD%A0%E4%BB%AC%E5%8E%BB%E7%88%B1?from=feed'>#鹿晗值得你们去爱#</a> 感激每一次的经历，因为它会锻造我们的意志和忠心<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 一鹿有你，我不曾远离
57分钟前,用户6347825038,vivo X5Pro,"记得保暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>"
57分钟前,一夜30郎,OPPO R7 Plus,我们爱你
57分钟前,一夜30郎,OPPO R7 Plus,希望一切顺利
57分钟前,一夜30郎,OPPO R7 Plus,哥哥晚安，明天见
58分钟前,他喜欢数字七呢,OPPO R7s,"上海那边儿冷吗？多穿点<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span>别再穿破洞裤啦！好好照顾自己<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  "
58分钟前,wiwi0429,iPhone 7,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 我真的不太想看着那张糊图聊天<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span>。如果忙完了就早点睡吧，保证睡眠能够有助于预防头痛<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>小鹿晚安?"
1小时前,江洋寻鹿,OPPO R9,晚安?
1小时前,snowloveanna,iPhone(玫瑰金),<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 你也要注意身体哦
1小时前,鹿瑶瑶瑶,OPPO智能手机,照顾好自己啊
1小时前,鹿瑶瑶瑶,OPPO智能手机,晚安哥哥
1小时前,鹿瑶瑶瑶,OPPO智能手机,啦啦啦
1小时前,鹿瑶瑶瑶,OPPO智能手机,哥哥又想你啦
1小时前,鹿瑶瑶瑶,OPPO智能手机,我又来啦
1小时前,鹿瑶瑶瑶,OPPO智能手机,哥哥！
1小时前,用户6204119207,iPhone 6s,注意保暖啊
1小时前,zm5655680637,Android客户端,回复<a href='https://m.weibo.cn/n/M鹿晗前女友大熊姑娘M'>@M鹿晗前女友大熊姑娘M</a>:你又病吧
1小时前,驴粪堆中的驴巴,vivo智能手机,晚安啦<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
1小时前,天天练琴ioi,微博 weibo.com,"晚安~YOYOYO<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuijiao-ac4aae25d0.png"" style=""width:1em;height:1em;"" alt=""[睡]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuijiao-ac4aae25d0.png"" style=""width:1em;height:1em;"" alt=""[睡]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuijiao-ac4aae25d0.png"" style=""width:1em;height:1em;"" alt=""[睡]""></span>"
1小时前,拖拖拖鞋_,微博 HTML5 版,"晚安<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>"
1小时前,灰灰灰灰世界,iPhone 6,加油加油??
1小时前,用户6386187631,华为手机,注意保暖，不要熬夜
1小时前,墙上有盏灯,Android,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  【欧舒丹】天凉加衣啊
1小时前,不羁的妹妹哟,告别不快vivo V3,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E6%9E%9C%E6%95%A2%E8%80%8C%E7%9C%9F?from=feed'>#鹿晗果敢而真#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 无论做什么，记得为自己而做，那就毫无怨言。――《流金岁月》 ???晚安<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>[加油][加油][加油][加油]<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>"
1小时前,zm5655680637,Android客户端,回复<a href='https://m.weibo.cn/n/M鹿晗前女友大熊姑娘M'>@M鹿晗前女友大熊姑娘M</a>:过分了吧，什么叫鹿晗骗钱啊，那些专辑他逼你买了吗？他的演唱会他逼你去看了吗？他的电影那些他逼你去看了吗？鹿晗的人气，地位，金钱都是靠他自己努力得来的，你要不是喜欢鹿晗你可以滚，别在这瞎逼逼行吗？我鹿哥多好的一个人你要在这里诋毁他，像你们这些鹿饭最恶心了说你是鹿饭你还恶心了这两个字
