刚刚,M鹿狍狍的死忠粉M__7,iPhone 6s,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/minions/minions_gaoxing-fa40ea5822.png"" style=""width:1em;height:1em;"" alt=""[小黄人高兴]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/minions/minions_gaoxing-fa40ea5822.png"" style=""width:1em;height:1em;"" alt=""[小黄人高兴]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/minions/minions_gaoxing-fa40ea5822.png"" style=""width:1em;height:1em;"" alt=""[小黄人高兴]""></span>在泰国好热的"
1小时前,cherry鹿酱,OPPO智能手机,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span> "
1小时前,爱鹿晗爱孙俪,OPPO R9,"鹿晗全网黑，人设崩塌，跑男欠你一个奥斯卡最佳男主角奖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span>"
1小时前,yui_jin126,nana鹿?iPhone 7 Plus,"没事儿，我先睡啦～冬季运动防感冒～踢完球要多穿件衣服哦～晚上好冷呢<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_weibo-a1fb3d4a20.png"" style=""width:1em;height:1em;"" alt=""[围脖]""></span>晚安，我的爱人，爱你<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haixiu-d0db32fd6f.png"" style=""width:1em;height:1em;"" alt=""[害羞]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>"
1小时前,yui_jin126,nana鹿?iPhone 7 Plus,"亲爱的鹿哥<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>今天，想起以前鹿哥在我最难过的时候给了我快乐～在我最彷徨的时候给了我坚定～在我最迷茫的时候给我指路～在我感到寒冷的时候给了我温暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_weibo-a1fb3d4a20.png"" style=""width:1em;height:1em;"" alt=""[围脖]""></span>让我从此变得乐观开朗起来?所以说你就是我的向日葵?愿你就是你开开心心每一天，幸幸福福过一生<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f9c28c70ef.png"" style=""width:1em;height:1em;"" alt=""[鲜花]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f9c28c70ef.png"" style=""width:1em;height:1em;"" alt=""[鲜花]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f9c28c70ef.png"" style=""width:1em;height:1em;"" alt=""[鲜花]""></span>"
1小时前,宸鹿7,憨憨? Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 晚安啦，鹿晗哥哥<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_tuzi-15d670f89f.png"" style=""width:1em;height:1em;"" alt=""[兔子]""></span><a class='k' href='https://m.weibo.cn/k/%E5%BF%83%E7%8E%87%EF%BC%88Like+a+dream%EF%BC%89%5B%E9%9F%B3%E4%B9%90%5D?from=feed'>#心率（Like a dream）<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_yinyue-e8584e4af3.png"" style=""width:1em;height:1em;"" alt=""[音乐]""></span>#</a>"
1小时前,L忙鹿先生7,,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>   <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>    【欧舒丹】<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-3da77c6e68.png"" style=""width:1em;height:1em;"" alt=""[羞嗒嗒]""></span>又是新的一天"
1小时前,Den4207,vivo X6S Plus,晚安
1小时前,用户5605665655,够快才畅快vivo X6S,奥斯卡影帝
1小时前,草莓味的狗子,Android客户端,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 行吧，那我就先睡了，妈咪要做个精致的猪猪女孩? ，晚安咯<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_nvhaier-51090f2034.png"" style=""width:1em;height:1em;"" alt=""[女孩儿]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_nvhaier-51090f2034.png"" style=""width:1em;height:1em;"" alt=""[女孩儿]""></span>"
1小时前,慕恋时差夜行汐,小米手机5,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a>  <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E6%98%8E%E5%A4%A9%E5%90%91%E5%89%8D%E5%86%B2?from=feed'>#鹿晗明天向前冲#</a>    还好还好，我们赢了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-3da77c6e68.png"" style=""width:1em;height:1em;"" alt=""[羞嗒嗒]""></span>"
1小时前,鹿晗江洋上海堡垒2019上映,,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span>"
1小时前,忍耐是痛苦的但结果是甜蜜的,Android客户端,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 鹿晗，晚安，早点休息，休息保暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>。。。明天继续加油[加油][加油][加油]"
1小时前,shdyl7,Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>    天气更冷了，注意保暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em;height:1em;"" alt=""[太开心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em;height:1em;"" alt=""[太开心]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  "
1小时前,盒子精妹妹惹,告别不快vivo V3,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E6%9E%9C%E6%95%A2%E8%80%8C%E7%9C%9F?from=feed'>#鹿晗果敢而真#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 世界上最厉害的本领是什么？ 是以愉悦的心情老去，是在想工作的时候能选择休息， 是在想说话的时候保持沉默，是在失望的时候又燃起希望， 顺从且平静地，背负起自己的十字架。年轻人精神抖擞地，走在神赐予的道路上也不妒不羡。―― 夏目漱石《使者》 ?<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>
1小时前,桃夭1990,vivo X20全面屏手机,加油加油
1小时前,十年九夏或柠檬,Android,一个高一米五的戏精
1小时前,潞吃筱,柔光自拍vivo X7Plus,鹿鹿<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>
1小时前,清晨lu-倾城lu,vivo X20全面屏手机,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_huaixiao-bb5966dcc6.png"" style=""width:1em;height:1em;"" alt=""[坏笑]""></span>"
1小时前,宛秋是世界上最可爱的女孩子,HUAWEI nova手机,回复<a href='https://m.weibo.cn/n/赌七包辣条'>@赌七包辣条</a>:我们一直在
1小时前,鹿晗的圈外神秘女友,iPhone 6s Plus,晚安
1小时前,鹿晗的圈外神秘女友,iPhone 6s Plus,爱你
1小时前,相心_lu,鹿的美人痣Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>天气冷了，我买的秋衣秋裤到家了，<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;"" alt=""[doge]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;"" alt=""[doge]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;"" alt=""[doge]""></span>，你什么时候穿秋裤？！"
1小时前,言之命至518,荣耀畅玩5X,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>  注意保暖<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
1小时前,小小摇yyt,iPhone 7 Plus,好帅啊
1小时前,凌木7777,OPPO R9,剧透？?
1小时前,A10月儿,vivo X20全面屏手机,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E5%9B%9E%E5%9B%BD%E4%B8%89%E5%91%A8%E5%B9%B4?from=feed'>#鹿晗回国三周年#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 「愿明天美好，愿江洋辽阔」――你闯天下，我奉陪到底！想你
1小时前,用户6380608201,OPPO R9 Plus,鹿哥好好的
1小时前,怀蝶6317445161,iPhone 6s Plus,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a>  <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>  <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
1小时前,伶仃蓬松08,荣耀手机 勇敢做自己,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 照顾好自己哦<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
1小时前,樱花落下雨纷飞,OPPO智能手机,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-3da77c6e68.png"" style=""width:1em;height:1em;"" alt=""[羞嗒嗒]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-3da77c6e68.png"" style=""width:1em;height:1em;"" alt=""[羞嗒嗒]""></span>"
1小时前,我思故我在heart,微博 weibo.com,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 加油<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
1小时前,晨起时deer,小王子Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 晚安加油<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>"
1小时前,凌936,vivo X20全面屏手机,注意保暖
1小时前,Dear今天喝咖啡了,荣耀手机 勇敢做自己,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_qinqin-bdfbfb6ea7.png"" style=""width:1em;height:1em;"" alt=""[亲亲]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_qinqin-bdfbfb6ea7.png"" style=""width:1em;height:1em;"" alt=""[亲亲]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_qinqin-bdfbfb6ea7.png"" style=""width:1em;height:1em;"" alt=""[亲亲]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  "
1小时前,Z一鹿陪伴Z,OPPO R9,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 鹿爷，想你啦！但是工作要紧，我继续加油的<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  么么
1小时前,我就鹿痴,OPPO R9 Plus,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a>  <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>    10月23号！星期一！鹿BOSS闭关第二个月的第三天！我们的冠军没了！有点丧呢<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c20969286b.png"" style=""width:1em;height:1em;"" alt=""[悲伤]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c20969286b.png"" style=""width:1em;height:1em;"" alt=""[悲伤]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c20969286b.png"" style=""width:1em;height:1em;"" alt=""[悲伤]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>"
1小时前,宝宝5936368771,OPPO R9 Plus,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a>  <a class='k' href='https://m.weibo.cn/k/%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#上海堡垒#</a>   加油鹿哥，我们一直在<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>
1小时前,低调的胖子啊,小米Note,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%BB%A3%E8%A8%80%E6%AC%A7%E8%88%92%E4%B8%B9?from=feed'>#鹿晗代言欧舒丹#</a>   美好的一天，因你而开始，由你而绽放！晚上好！贝贝！<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 晚安
1小时前,ANGIE蔚蓝,Weico.Android,又瘦了好多啊，照顾好你自己才是我们最大的幸福啊～[哆啦A梦亲亲]
1小时前,涵菡17799,Android客户端,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E8%BF%90%E5%8A%A8%E5%AD%A3?from=feed'>#鹿晗运动季#</a> 世间所有的烟火，都不及你双眸中温柔。世间所有的繁华，都不及你灿烂的笑颜。一见倾心，迷鹿一生。 <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  ? ?
1小时前,用户5342026383,荣耀畅玩4X・快科技,你不来，我们不老。
1小时前,鹿儿棒棒哒77,iPhone 6s Plus,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a>  <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>  <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
1小时前,小情绪huyongli,OPPO R9s,"愿陪你颠沛流离，愿做你温暖的太阳，愿美好善良的人能够战胜黑暗，鹿晗，我们一直在。<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>"
1小时前,小屁孩纸张4,Android客户端,你也是<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
